,sentiment,sentiment,patriotism,patriotism,economic,economic,conspiratorial,conspiratorial,religious,religious,racist,racist,ethic,ethic,political,political,propaganda,propaganda
,corr,p,corr,p,corr,p,corr,p,corr,p,corr,p,corr,p,corr,p,corr,p
weat_5,0.7137022397891963,3.728175258630757e-08,,,,,,,,,,,,,0.5805515239477503,6.433893691081483e-06,0.7393695014662756,1.338174467550655e-06
